S.No,Dish / Product Name,Category,Price (₹),MRP (₹),Discount (%),Unit / Serving,Kitchen Stock,Storefront Status,Menu Section Tags,Product ID
1,Aaloo Masala Sandwitch,Fast Food & Kitchen,70,70,0,Qty 1,999,VISIBLE (ON),"sandwiches, sandwiches, sandwich, veg, restaurant, restaurant",cmqhvntew000104jx1l1oa4q6
2,American cup ,Ice cream,29,30,3,,99999,VISIBLE (ON),"ice-cream, desserts, as-restaurant, kulfi, cones",cmrubmwbl000304laafxtiuwq
3,Badam Pista,Ice cream,49,50,2,110 ml,99999,HIDDEN (OFF),"ice-cream, desserts, as-restaurant, kulfi, cones",cmqhfj4wg000004i9xdzx7pm6
4,Belgium Cone,Ice cream,49,50,2,110 ml,0 (Sold Out),HIDDEN (OFF),"ice-cream, desserts, as-restaurant, kulfi, cones",cmr11i5l2000204jppwayex91
5,Blue Lagoon Mojito,Fast Food & Kitchen,80,80,0,300 ml,999,VISIBLE (ON),"mocktails, mocktails, mocktail, coolers, cooler, mojito, veg, restaurant, restaurant",cmqhz0yci000304jufb2qkdmn
6,Butter Masala Dosa,Fast Food & Kitchen,75,75,0,1 Plate,999,VISIBLE (ON),"south-indian, south-indian, south indian, dosa, veg, restaurant, restaurant",cmqifvqlc000004jshcp8b9s2
7,Butter Masala Paneer Dosa,Fast Food & Kitchen,90,90,0,1 Plate,999,VISIBLE (ON),"south-indian, south-indian, south indian, dosa, veg, restaurant, restaurant",cmqifxp7m000104js435y9tki
8,Butter Paneer Dosa,Fast Food & Kitchen,110,110,0,1 Plate,999,VISIBLE (ON),"south-indian, south-indian, south indian, dosa, veg, restaurant, restaurant",cmqifzr6s000204jsul1rpd2c
9,Butter Paneer Pav bhaji,Fast Food & Kitchen,90,90,0,1 Plate,999,VISIBLE (ON),"pav-bhaji, pav-bhaji, pav bhaji, pavbhaji, veg, restaurant, restaurant",cmqrr3h59000004jybdt8dzx0
10,Butter Paper Dosa,Fast Food & Kitchen,50,50,0,1 Plate,999,VISIBLE (ON),"south-indian, south-indian, south indian, dosa, veg, restaurant, restaurant",cmqifu59o000j04l461989y9s
11,Butter Pavbhaji,Fast Food & Kitchen,75,75,0,1 Plate,998,VISIBLE (ON),"pav-bhaji, pav-bhaji, pav bhaji, pavbhaji, veg, restaurant, restaurant",cmqrr1vvz000004ldl3husnlc
12,Butterscotch ,Ice cream,124,125,1,700 ml,99998,HIDDEN (OFF),"ice-cream, desserts, as-restaurant, kulfi, cones",cmqhg6i2s000004l5rre98dd1
13,Butterscotch Cone ,Ice cream,20,20,0,,42,VISIBLE (ON),"ice-cream, desserts, as-restaurant, kulfi, cones",cmsfrg5b5000e04l1yyvl0o33
14,Butterscotch Shake,Fast Food & Kitchen,85,85,0,300 ml,999,VISIBLE (ON),"shakes, shakes, shake, milkshake, milkshakes, veg, restaurant, restaurant",cmqhzmodz000104icef59dlgf
15,Capsicum Pizza,Fast Food & Kitchen,109,119,8,Qty 1,998,VISIBLE (ON),"pizza, restaurant",cmqht67tu000104jmsqnu8acz
16,Casata,Ice cream,49,50,2,Qty 1,0 (Sold Out),HIDDEN (OFF),"ice-cream, desserts, as-restaurant, kulfi, cones",cmqhg1ons000104l4fz9uv424
